1	2017-12-05T16:59:15.777Z	2350	REQ_HOME	0
2	2017-12-05T16:59:16.677Z	900	REQ	0
3	2017-12-05T16:59:17.512Z	835	REQ	0
4	2017-12-05T16:59:18.295Z	782	REQ	0
5	2017-12-05T16:59:18.813Z	518	REQ	0
6	2017-12-05T16:59:19.385Z	572	REQ	0
7	2017-12-05T16:59:19.888Z	503	REQ	0
8	2017-12-05T16:59:20.576Z	688	REQ	0
9	2017-12-05T16:59:21.073Z	497	REQ	0
10	2017-12-05T16:59:21.620Z	546	REQ	0
11	2017-12-05T16:59:22.504Z	884	REQ	0
12	2017-12-05T16:59:22.986Z	482	REQ	0
13	2017-12-05T16:59:23.450Z	464	REQ	0
14	2017-12-05T16:59:24.227Z	777	REQ	0
15	2017-12-05T16:59:24.410Z	183	REQ_TOK	0
16	2017-12-05T16:59:24.771Z	361	REQ	0
17	2017-12-05T16:59:25.020Z	249	REQ_SINF	0
18	2017-12-05T16:59:25.165Z	145	WS_OPEN	0
19	2017-12-05T16:59:25.165Z	0	WS_RECV	0
20	2017-12-05T16:59:25.323Z	0	WS_SEND	158
21	2017-12-05T16:59:25.325Z	1	WS_SEND	1
22	2017-12-05T16:59:25.545Z	220	WS_RECV	0
23	2017-12-05T16:59:26.641Z	1096	WS_RECV_INIT	0
24	2017-12-05T16:59:27.748Z	1107	WS_RECV	0
25	2017-12-05T16:59:46.605Z	0	WS_SEND	18856
26	2017-12-05T16:59:46.642Z	37	WS_RECV	0
27	2017-12-05T16:59:50.156Z	1	WS_SEND	3513
28	2017-12-05T16:59:50.829Z	673	WS_RECV	0
29	2017-12-05T17:00:05.158Z	1	WS_CLOSE	14321
# Success
# Job finished in 51731ms
