1	2017-12-05T16:59:15.724Z	2465	REQ_HOME	0
2	2017-12-05T16:59:16.515Z	791	REQ	0
3	2017-12-05T16:59:16.867Z	352	REQ	0
4	2017-12-05T16:59:17.446Z	579	REQ	0
5	2017-12-05T16:59:17.931Z	485	REQ	0
6	2017-12-05T16:59:18.466Z	535	REQ	0
7	2017-12-05T16:59:18.848Z	382	REQ	0
8	2017-12-05T16:59:19.422Z	574	REQ	0
9	2017-12-05T16:59:19.935Z	512	REQ	0
10	2017-12-05T16:59:20.640Z	705	REQ	0
11	2017-12-05T16:59:21.352Z	712	REQ	0
12	2017-12-05T16:59:21.791Z	439	REQ	0
13	2017-12-05T16:59:22.164Z	373	REQ	0
14	2017-12-05T16:59:22.552Z	388	REQ	0
15	2017-12-05T16:59:22.875Z	323	REQ_TOK	0
16	2017-12-05T16:59:23.572Z	697	REQ	0
17	2017-12-05T16:59:23.923Z	351	REQ_SINF	0
18	2017-12-05T16:59:24.321Z	398	WS_OPEN	0
19	2017-12-05T16:59:24.321Z	0	WS_RECV	0
20	2017-12-05T16:59:24.488Z	2	WS_SEND	158
21	2017-12-05T16:59:24.493Z	2	WS_SEND	1
22	2017-12-05T16:59:24.744Z	251	WS_RECV	0
23	2017-12-05T16:59:25.125Z	381	WS_RECV_INIT	0
24	2017-12-05T16:59:25.668Z	543	WS_RECV	0
25	2017-12-05T16:59:44.526Z	0	WS_SEND	18856
26	2017-12-05T16:59:44.625Z	99	WS_RECV	0
27	2017-12-05T16:59:48.138Z	0	WS_SEND	3513
28	2017-12-05T16:59:49.093Z	955	WS_RECV	0
29	2017-12-05T17:00:03.416Z	1	WS_CLOSE	14321
# Success
# Job finished in 50157ms
