1	2017-12-05T16:59:14.159Z	938	REQ_HOME	0
2	2017-12-05T16:59:15.559Z	1400	REQ	0
3	2017-12-05T16:59:16.471Z	912	REQ	0
4	2017-12-05T16:59:16.942Z	471	REQ	0
5	2017-12-05T16:59:17.652Z	710	REQ	0
6	2017-12-05T16:59:18.566Z	914	REQ	0
7	2017-12-05T16:59:19.343Z	777	REQ	0
8	2017-12-05T16:59:19.848Z	505	REQ	0
9	2017-12-05T16:59:20.157Z	309	REQ	0
10	2017-12-05T16:59:20.485Z	328	REQ	0
11	2017-12-05T16:59:21.211Z	726	REQ	0
12	2017-12-05T16:59:21.539Z	328	REQ	0
13	2017-12-05T16:59:22.040Z	501	REQ	0
14	2017-12-05T16:59:22.549Z	509	REQ	0
15	2017-12-05T16:59:22.871Z	322	REQ_TOK	0
16	2017-12-05T16:59:23.610Z	739	REQ	0
17	2017-12-05T16:59:23.943Z	333	REQ_SINF	0
18	2017-12-05T16:59:24.338Z	395	WS_OPEN	0
19	2017-12-05T16:59:24.338Z	0	WS_RECV	0
20	2017-12-05T16:59:24.498Z	1	WS_SEND	158
21	2017-12-05T16:59:24.501Z	1	WS_SEND	1
22	2017-12-05T16:59:24.766Z	265	WS_RECV	0
23	2017-12-05T16:59:26.589Z	1823	WS_RECV_INIT	0
24	2017-12-05T16:59:28.321Z	1732	WS_RECV	0
25	2017-12-05T16:59:47.178Z	0	WS_SEND	18856
26	2017-12-05T16:59:48.032Z	854	WS_RECV	0
27	2017-12-05T16:59:51.547Z	0	WS_SEND	3513
28	2017-12-05T16:59:51.599Z	52	WS_RECV	0
29	2017-12-05T17:00:05.920Z	0	WS_CLOSE	14321
# Success
# Job finished in 52699ms
