1	2017-12-05T16:59:15.542Z	2068	REQ_HOME	0
2	2017-12-05T16:59:16.332Z	790	REQ	0
3	2017-12-05T16:59:16.928Z	596	REQ	0
4	2017-12-05T16:59:17.576Z	648	REQ	0
5	2017-12-05T16:59:18.553Z	977	REQ	0
6	2017-12-05T16:59:19.304Z	751	REQ	0
7	2017-12-05T16:59:19.825Z	521	REQ	0
8	2017-12-05T16:59:20.405Z	580	REQ	0
9	2017-12-05T16:59:20.711Z	305	REQ	0
10	2017-12-05T16:59:21.297Z	586	REQ	0
11	2017-12-05T16:59:21.777Z	480	REQ	0
12	2017-12-05T16:59:22.156Z	379	REQ	0
13	2017-12-05T16:59:22.275Z	119	REQ	0
14	2017-12-05T16:59:22.620Z	345	REQ	0
15	2017-12-05T16:59:22.919Z	299	REQ_TOK	0
16	2017-12-05T16:59:23.414Z	495	REQ	0
17	2017-12-05T16:59:23.820Z	406	REQ_SINF	0
18	2017-12-05T16:59:24.029Z	209	WS_OPEN	0
19	2017-12-05T16:59:24.031Z	2	WS_RECV	0
20	2017-12-05T16:59:24.254Z	1	WS_SEND	158
21	2017-12-05T16:59:24.271Z	1	WS_SEND	1
22	2017-12-05T16:59:24.442Z	171	WS_RECV	0
23	2017-12-05T16:59:26.327Z	1885	WS_RECV_INIT	0
24	2017-12-05T16:59:26.972Z	645	WS_RECV	0
25	2017-12-05T16:59:45.829Z	0	WS_SEND	18856
26	2017-12-05T16:59:45.874Z	45	WS_RECV	0
27	2017-12-05T16:59:49.388Z	1	WS_SEND	3513
28	2017-12-05T16:59:50.089Z	701	WS_RECV	0
29	2017-12-05T17:00:04.424Z	0	WS_CLOSE	14321
# Success
# Job finished in 50950ms
