1	2017-12-05T16:14:43.810Z	1076	REQ_HOME	0
2	2017-12-05T16:14:44.159Z	349	REQ	0
3	2017-12-05T16:14:44.300Z	141	REQ	0
4	2017-12-05T16:14:44.533Z	233	REQ	0
5	2017-12-05T16:14:44.902Z	369	REQ	0
6	2017-12-05T16:14:45.361Z	459	REQ	0
7	2017-12-05T16:14:45.742Z	380	REQ	0
8	2017-12-05T16:14:45.909Z	167	REQ	0
9	2017-12-05T16:14:46.155Z	246	REQ	0
10	2017-12-05T16:14:46.355Z	200	REQ	0
11	2017-12-05T16:14:46.703Z	348	REQ	0
12	2017-12-05T16:14:46.984Z	281	REQ	0
13	2017-12-05T16:14:47.125Z	141	REQ	0
14	2017-12-05T16:14:47.222Z	97	REQ	0
15	2017-12-05T16:14:47.374Z	152	REQ_TOK	0
16	2017-12-05T16:14:47.440Z	66	REQ_SINF	0
17	2017-12-05T16:14:47.563Z	123	WS_OPEN	0
18	2017-12-05T16:14:47.563Z	0	WS_RECV	0
19	2017-12-05T16:14:47.596Z	1	WS_SEND	7
20	2017-12-05T16:14:47.689Z	1	WS_SEND	5
21	2017-12-05T16:14:47.706Z	17	WS_RECV	0
22	2017-12-05T16:14:47.712Z	6	WS_RECV_INIT	0
23	2017-12-05T16:14:48.159Z	447	WS_RECV	0
24	2017-12-05T16:14:54.797Z	0	WS_CLOSE	6636
# Success
# Job finished in 12063ms
