1	2017-12-05T16:14:43.808Z	1081	REQ_HOME	0
2	2017-12-05T16:14:44.161Z	353	REQ	0
3	2017-12-05T16:14:44.301Z	140	REQ	0
4	2017-12-05T16:14:44.535Z	234	REQ	0
5	2017-12-05T16:14:44.900Z	365	REQ	0
6	2017-12-05T16:14:45.359Z	459	REQ	0
7	2017-12-05T16:14:45.739Z	380	REQ	0
8	2017-12-05T16:14:45.906Z	167	REQ	0
9	2017-12-05T16:14:46.162Z	256	REQ	0
10	2017-12-05T16:14:46.386Z	224	REQ	0
11	2017-12-05T16:14:46.709Z	323	REQ	0
12	2017-12-05T16:14:46.990Z	281	REQ	0
13	2017-12-05T16:14:47.127Z	137	REQ	0
14	2017-12-05T16:14:47.220Z	93	REQ	0
15	2017-12-05T16:14:47.374Z	154	REQ_TOK	0
16	2017-12-05T16:14:47.439Z	65	REQ_SINF	0
17	2017-12-05T16:14:47.564Z	125	WS_OPEN	0
18	2017-12-05T16:14:47.564Z	0	WS_RECV	0
19	2017-12-05T16:14:47.596Z	1	WS_SEND	7
20	2017-12-05T16:14:47.689Z	1	WS_SEND	5
21	2017-12-05T16:14:47.706Z	17	WS_RECV	0
22	2017-12-05T16:14:47.712Z	6	WS_RECV_INIT	0
23	2017-12-05T16:14:48.159Z	447	WS_RECV	0
24	2017-12-05T16:14:54.797Z	0	WS_CLOSE	6636
# Success
# Job finished in 12070ms
