1	2017-12-05T19:29:32.877Z	2066	REQ_HOME	0
2	2017-12-05T19:29:33.645Z	768	REQ	0
3	2017-12-05T19:29:34.144Z	499	REQ	0
4	2017-12-05T19:29:34.707Z	563	REQ	0
5	2017-12-05T19:29:35.216Z	509	REQ	0
6	2017-12-05T19:29:35.891Z	674	REQ	0
7	2017-12-05T19:29:36.810Z	919	REQ	0
8	2017-12-05T19:29:37.296Z	486	REQ	0
9	2017-12-05T19:29:37.683Z	387	REQ	0
10	2017-12-05T19:29:38.274Z	591	REQ	0
11	2017-12-05T19:29:39.088Z	814	REQ	0
12	2017-12-05T19:29:39.572Z	484	REQ	0
13	2017-12-05T19:29:39.942Z	370	REQ	0
14	2017-12-05T19:29:40.703Z	761	REQ	0
15	2017-12-05T19:29:40.984Z	281	REQ_TOK	0
16	2017-12-05T19:29:41.702Z	717	REQ	0
17	2017-12-05T19:29:41.880Z	178	REQ_SINF	0
18	2017-12-05T19:29:42.138Z	258	WS_OPEN	0
19	2017-12-05T19:29:42.138Z	0	WS_RECV	0
20	2017-12-05T19:29:42.302Z	1	WS_SEND	158
21	2017-12-05T19:29:42.311Z	1	WS_SEND	1
22	2017-12-05T19:29:42.785Z	474	WS_RECV	0
23	2017-12-05T19:29:44.085Z	1300	WS_RECV_INIT	0
24	2017-12-05T19:29:44.745Z	660	WS_RECV	0
25	2017-12-05T19:30:03.602Z	0	WS_SEND	18856
26	2017-12-05T19:30:03.649Z	47	WS_RECV	0
27	2017-12-05T19:30:07.162Z	0	WS_SEND	3513
28	2017-12-05T19:30:07.316Z	154	WS_RECV	0
29	2017-12-05T19:30:21.637Z	0	WS_CLOSE	14321
# Success
# Job finished in 50826ms
